17239,11340117
17271,11396692
17153,11340022
17285,11396836
17233,11368586
16651,11026701
17143,11339920
17282,11396859
17101,11311324
17102,11283087
15192,10057634
17206,11368522
16711,11054998
17257,11396810
17158,11368289
